period,JIRA,anchored to,report,comment,/
LHC23j5,O2-4439,apass1 of LHC23zo and LHC23zp,MC_LHC23j5_vs_LHC23zo_apass1,period LHC23zo,/
,,,MC_LHC23j5_vs_LHC23zp_apass1,period LHC23zp,/
LHC23k2c,O2-4547,apass4 of LHC22 pp@13.6 TeV @500 kHz,MC_LHC23k2c_vs_LHC22pp_apass4,periods LHC22o+p+r+t,/
LHC23k4b,O2-4556,apass1 of LHC23 pp@13.6 TeV,MC_LHC23k4b_vs_LHC23n+zk_apass1,periods LHC23n+zk,/
,,,MC_LHC23k4b_vs_LHC23pp_apass1,all other periods,/
LHC23k6c,O2-4582,apass1 of LHC23 Pb-Pb@5.36 TeV,MC_LHC23k6c_vs_LHC23PbPb_apass1,-,/
LHC23k6d,O2-4586,apass2 of LHC23 Pb-Pb@5.36 TeV,MC_LHC23k6d_vs_LHC23PbPb_apass2,-,/
LHC23k6e,O2-4717,apass2 of LHC23 Pb-Pb@5.36 TeV,MC_LHC23k6e_vs_LHC23PbPb_apass2,-,/
LHC24b1,O2-4718,apass6 of LHC22o - MinBias,MC_LHC24b1_vs_LHC22o_apass6,-,/
